filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241029_132824.jpg,nao_acao,0.68354636,0.3229661,0.6014951,0.3356064,0.7057622,0.44803122,0.5835429,0.4701738,0.708412,0.5625286,0.5999489,0.5821367,0.678558,0.5712935,0.6252959,0.5778072,0.68103224,0.7363944,0.61361516,0.7529183,0.6744195,0.9010331,0.6154436,0.9077547
IMG_20241017_140829.jpg,nao_acao,0.5340175,0.29508388,0.4348843,0.30106154,0.61129665,0.27898604,0.360685,0.29143992,0.67525846,0.24573684,0.27964333,0.26272735,0.512764,0.5702587,0.45379707,0.57079977,0.5130165,0.75296533,0.45327,0.7564711,0.50482666,0.9052243,0.4569944,0.90774506
IMG_20241017_144013.jpg,nao_acao,0.5461445,0.39596754,0.49056184,0.39230993,0.56584495,0.3010956,0.4753709,0.293186,0.5702304,0.18958217,0.46838257,0.17849761,0.5447967,0.62041175,0.5065403,0.6200621,0.5510933,0.78298986,0.50287426,0.78573316,0.5453436,0.94767815,0.5087429,0.9501736
IMG_20241017_141129.jpg,nao_acao,0.6476444,0.3648918,0.55726933,0.36600286,0.7064121,0.3323794,0.5202134,0.3322364,0.6574977,0.27015293,0.54966277,0.27428228,0.6229397,0.6508301,0.56665885,0.6468712,0.6196293,0.8369265,0.5627607,0.8379288,0.61963075,0.99320734,0.5614565,0.98029524
IMG_20241017_144033.jpg,nao_acao,0.39771658,0.41690493,0.34134263,0.41120854,0.41929406,0.32922336,0.32387727,0.31547993,0.42114428,0.22694036,0.31549802,0.2116312,0.38904148,0.6240128,0.3508067,0.6220993,0.394357,0.7768402,0.3466325,0.7805996,0.38982496,0.9364364,0.3522981,0.9404578
IMG_20241017_144253_1.jpg,nao_acao,0.49377167,0.34262097,0.424242,0.34835413,0.516172,0.28061613,0.40531194,0.29674262,0.49404612,0.2984728,0.4269182,0.30546618,0.48858288,0.57580686,0.4435519,0.57834923,0.48998058,0.72153854,0.44769686,0.73096913,0.48325846,0.86200583,0.45349506,0.8677769
IMG_20241017_140641.jpg,nao_acao,0.53933907,0.42438158,0.4854709,0.37205583,0.55065495,0.5178945,0.46535307,0.28122997,0.5547535,0.6084062,0.4565982,0.17862138,0.51806724,0.59571373,0.48267505,0.578331,0.5221169,0.7295981,0.47736987,0.73011166,0.5182792,0.8798145,0.48614454,0.8597588
IMG_20241017_144407.jpg,nao_acao,0.48717386,0.46564093,0.41309136,0.46692017,0.51526326,0.3655647,0.38808563,0.37502265,0.5017069,0.25136954,0.38958704,0.2598881,0.4747245,0.7183584,0.42535716,0.71758705,0.48303548,0.87832487,0.41924417,0.8823387,0.47090814,0.99252903,0.43134123,0.98500437
IMG_20241101_142135.jpg,nao_acao,0.48144805,0.36456713,0.3992258,0.4099504,0.5039861,0.2819371,0.39022228,0.4640998,0.4331636,0.27356002,0.4549659,0.4458758,0.47616708,0.6321661,0.4168412,0.64464927,0.47882268,0.84241664,0.40920296,0.8328691,0.48473546,0.9788458,0.40046933,0.9697777
IMG_20241017_143702.jpg,nao_acao,0.35696372,0.38572887,0.28366977,0.38695693,0.37474993,0.50308573,0.2705077,0.51736027,0.38474572,0.61077654,0.2693572,0.6378968,0.34949002,0.5977103,0.302398,0.60013175,0.3517677,0.77379036,0.29684064,0.7749111,0.34115037,0.94619596,0.29794008,0.9594463
IMG_20241017_140811.jpg,nao_acao,0.5532287,0.24307723,0.4627222,0.2413298,0.5702382,0.3989342,0.4438224,0.38926545,0.56137013,0.5206078,0.44875747,0.5093277,0.53567785,0.51524687,0.47796157,0.51532954,0.53815174,0.6925188,0.4748957,0.7022474,0.53219366,0.8601697,0.48099497,0.8688969
IMG_20241017_143800.jpg,nao_acao,0.6278745,0.3586924,0.5402905,0.3535129,0.6834285,0.36571622,0.4896623,0.37979037,0.74039835,0.36453587,0.5435228,0.38003656,0.6134509,0.5800752,0.5625601,0.5823677,0.6092531,0.75611585,0.5671246,0.7544838,0.5998869,0.910246,0.5558776,0.917008
IMG_20241029_132825_1.jpg,nao_acao,0.6386145,0.3598363,0.5590603,0.36594516,0.65797853,0.48473412,0.5360124,0.49557343,0.6544726,0.59443,0.54795283,0.6081068,0.6257582,0.5997699,0.5746121,0.6018855,0.623272,0.7555304,0.56073475,0.7663743,0.6113187,0.9036208,0.55732733,0.90777755
IMG_20241017_140620_1.jpg,nao_acao,0.5614421,0.4480575,0.5025863,0.38603464,0.5778347,0.5333456,0.49119622,0.27852678,0.58165574,0.6282516,0.4815738,0.16817619,0.53924394,0.63366705,0.49987414,0.61308485,0.5444334,0.77277994,0.50218457,0.7812537,0.53905135,0.9337078,0.5176515,0.93463576
pose12001.png,nao_acao,0.4469543,0.24261284,0.34628415,0.25025737,0.5020731,0.27208677,0.28235337,0.27058476,0.4399611,0.27160645,0.20672417,0.2841403,0.4217003,0.4892529,0.3621876,0.4873199,0.42707682,0.6619764,0.36815336,0.66286206,0.4226365,0.8177091,0.38241237,0.81735486
IMG_20241101_141948.jpg,nao_acao,0.7037261,0.36454558,0.5976443,0.36112052,0.7692765,0.39830193,0.5240841,0.3656763,0.6877798,0.39685768,0.45159778,0.37834528,0.6703353,0.6739587,0.6040437,0.6619269,0.65728915,0.8756675,0.59225875,0.8666304,0.6468544,0.9735689,0.5949319,0.9516029
IMG_20241101_144137_1.jpg,nao_acao,0.48868817,0.3920727,0.39107633,0.42380622,0.5367232,0.3373444,0.37078416,0.4694709,0.46629176,0.27257985,0.44709736,0.44043046,0.47691923,0.7026984,0.41143426,0.71056205,0.47304684,0.9155338,0.40758193,0.9152826,0.46943498,0.9935244,0.3980887,0.98896366
IMG_20241017_140514_1.jpg,nao_acao,0.5130469,0.38453588,0.40791917,0.37646723,0.5426333,0.46004462,0.33024353,0.42159858,0.45541173,0.4426433,0.23925154,0.44617707,0.4905757,0.6845735,0.4197532,0.6740287,0.50378954,0.88529295,0.4050262,0.88055897,0.5057764,0.9624233,0.4012977,0.95254743
IMG_20241017_141018.jpg,nao_acao,0.5184297,0.42899638,0.45239156,0.42426085,0.5389703,0.32728815,0.42885017,0.31954327,0.53507584,0.18006457,0.43361115,0.18348855,0.50804406,0.6840487,0.4625033,0.681514,0.5140758,0.8699875,0.45223308,0.8730384,0.5032208,0.9944355,0.4605386,0.9886223
1725301729568.png,nao_acao,0.5326204,0.3341904,0.43451357,0.33949924,0.6043612,0.33892807,0.39336246,0.35983068,0.6902071,0.350178,0.46215543,0.33860922,0.51924145,0.5463826,0.45895875,0.55248255,0.52304673,0.68179595,0.46559882,0.68443274,0.52629864,0.7995127,0.4577692,0.7917163
IMG_20241029_133523_1.jpg,nao_acao,0.58712214,0.11695223,0.48390257,0.12747231,0.6249408,0.2905585,0.46771148,0.29623264,0.6236347,0.43241364,0.4556835,0.43651235,0.5774961,0.40802094,0.5071059,0.4108353,0.5995901,0.6235925,0.50526655,0.62371016,0.6180208,0.8206675,0.5102184,0.8141427
IMG_20241101_144106_1.jpg,nao_acao,0.4685479,0.45065212,0.3619877,0.47369334,0.5030575,0.38207665,0.31663465,0.51110834,0.42342657,0.29079157,0.4020592,0.47860858,0.4499326,0.80638295,0.37419257,0.8062756,0.46329233,0.9876779,0.3708751,0.9619994,0.4495436,0.9590866,0.33216113,0.90777576
pose10001.png,nao_acao,0.42154008,0.32072347,0.34030876,0.3118817,0.43142137,0.45982602,0.31855366,0.43738702,0.43018958,0.56555754,0.3121847,0.5559592,0.39677176,0.5588214,0.3452812,0.5543564,0.40004036,0.76026005,0.3429595,0.75739205,0.39021158,0.93243337,0.35162243,0.9282598
IMG_20241017_140828.jpg,nao_acao,0.5092773,0.4753834,0.41227174,0.47728816,0.58002967,0.4524587,0.34400493,0.4566226,0.6485382,0.41726327,0.2705148,0.43442434,0.4847502,0.7505627,0.42565072,0.7495703,0.48438996,0.9397216,0.424867,0.93786997,0.46943596,0.9913203,0.43619272,0.97826594
IMG_20241016_111029.jpg,nao_acao,0.554379,0.45515332,0.4859278,0.45574075,0.5861047,0.4219952,0.46655226,0.42213723,0.5434478,0.4101234,0.48833102,0.41002664,0.54100215,0.61119723,0.49857053,0.61027795,0.5348738,0.7137299,0.49700972,0.71929395,0.52430725,0.81638616,0.5021444,0.82621163
IMG_20241017_140530.jpg,nao_acao,0.56116784,0.26006857,0.45783857,0.267464,0.6355161,0.28590515,0.42887363,0.31750944,0.7080708,0.2962993,0.5084383,0.3044343,0.54453766,0.5395317,0.48047274,0.5467961,0.5446962,0.73236054,0.48127463,0.7389848,0.54309976,0.914675,0.48088554,0.9175867
IMG_20241101_142040.jpg,nao_acao,0.45766488,0.3230167,0.37782875,0.3778936,0.5022004,0.22701012,0.39327508,0.43211502,0.43814075,0.20002714,0.45514357,0.4219279,0.46352047,0.65282285,0.40662795,0.6701423,0.4672725,0.8694142,0.40468967,0.8711783,0.46683514,0.9927278,0.40473178,0.9929503
IMG_20241017_143750.jpg,nao_acao,0.52304643,0.45471,0.44314677,0.44590673,0.5793669,0.46498615,0.38310105,0.44649008,0.6333556,0.46392432,0.32096043,0.44666585,0.5022454,0.66757923,0.45590848,0.6637644,0.5009405,0.8404936,0.45379114,0.83661884,0.48766702,0.97741055,0.4504471,0.9816347
IMG_20241017_141133.jpg,nao_acao,0.63857096,0.439647,0.50337285,0.43769914,0.7277073,0.36225212,0.4293041,0.36331993,0.6464007,0.2871728,0.49167764,0.29235852,0.61159164,0.87989616,0.5219091,0.8783244,0.62210554,0.9923063,0.51983917,0.99999994,0.61456686,0.9913215,0.47280782,0.9709481
IMG_20241017_140606.jpg,nao_acao,0.4602458,0.32819465,0.3849375,0.32893872,0.48680618,0.32162818,0.34788412,0.31829387,0.46120188,0.2534353,0.37982437,0.2488073,0.4454494,0.55018604,0.39895007,0.5504292,0.44238758,0.7058448,0.3986139,0.7095889,0.44002417,0.86357766,0.40355542,0.86188245
IMG_20241029_133438.jpg,nao_acao,0.49785253,0.23326932,0.39950153,0.22322264,0.51564944,0.40223983,0.36452544,0.38098168,0.5219046,0.55168617,0.34984222,0.53051,0.46970898,0.5354609,0.40615565,0.5295514,0.46309233,0.7483977,0.3964736,0.7458435,0.45049307,0.92564714,0.40590528,0.91764396
IMG_20241017_141143.jpg,nao_acao,0.5211804,0.3007184,0.44071156,0.31154582,0.5660716,0.2659918,0.40320265,0.27981606,0.525606,0.2186057,0.4282285,0.23074399,0.5090483,0.5516083,0.45844668,0.5559173,0.51128787,0.7103408,0.4655259,0.72681504,0.5214081,0.8619539,0.4716014,0.87456906
IMG_20241017_143741_1.jpg,nao_acao,0.50429624,0.37919456,0.41133273,0.37377003,0.5707201,0.39552936,0.35277647,0.38736746,0.6349772,0.3970334,0.28643495,0.38721767,0.489573,0.6263668,0.43388277,0.62489504,0.48492604,0.807485,0.4269023,0.81169116,0.4769129,0.9625353,0.429471,0.974453
IMG_20241101_142159_1.jpg,nao_acao,0.49239022,0.37006477,0.3953675,0.35590252,0.5281034,0.43521124,0.3139387,0.3663495,0.44929954,0.39849946,0.2274217,0.34976393,0.46169502,0.64804524,0.39726785,0.6321487,0.4474973,0.8645503,0.3721033,0.8577686,0.433967,0.96190876,0.3528558,0.94977313
pose3120.jpg,nao_acao,0.66253155,0.46703205,0.6642129,0.47348398,0.69405675,0.60701,0.7129869,0.6283737,0.7801133,0.70327014,0.81939757,0.7162706,0.6273207,0.7371356,0.6196005,0.7623856,0.7535531,0.8486113,0.74030596,0.89783275,0.7322334,0.97048444,0.70463824,1.0
IMG_20241101_141950_1.jpg,nao_acao,0.49369586,0.32559973,0.3770972,0.31719935,0.5584221,0.36519676,0.29230782,0.31455556,0.47573212,0.35260847,0.20894153,0.32100245,0.45357955,0.6661816,0.38092706,0.65294117,0.4504531,0.8827907,0.3791596,0.87664473,0.44387105,0.96333236,0.38674867,0.94786245
IMG_20241101_142136.jpg,nao_acao,0.42025968,0.32294163,0.33719093,0.35952908,0.4376554,0.25614128,0.3269696,0.42337647,0.36983705,0.2212852,0.39084145,0.40851814,0.4153485,0.5893978,0.35428196,0.60216063,0.4223532,0.7814711,0.35324514,0.7815551,0.43366653,0.95653385,0.34852222,0.97187334
IMG_20241017_140649.jpg,nao_acao,0.53739,0.36240894,0.4779452,0.35569298,0.5556621,0.2596633,0.46177334,0.24647526,0.5602515,0.15699582,0.45406154,0.14268148,0.5269995,0.5830793,0.48613426,0.57981086,0.5291759,0.7345727,0.47668946,0.7368044,0.5216655,0.89049584,0.4836755,0.8922832
IMG_20241017_143809.jpg,nao_acao,0.469957,0.3222507,0.36477384,0.32103187,0.5322228,0.33710235,0.3026783,0.35580286,0.59688467,0.336807,0.36644408,0.35443142,0.46705046,0.59442276,0.40289676,0.6014606,0.45039877,0.8071506,0.41066796,0.81797266,0.45350686,0.96301734,0.3995244,0.9765197
IMG_20241017_140426.jpg,nao_acao,0.45546487,0.24105601,0.37475607,0.24302147,0.51431876,0.22947194,0.31743652,0.23446906,0.5700615,0.20358266,0.26055622,0.2153046,0.4420769,0.4508827,0.39577204,0.4526694,0.44674394,0.5993252,0.40278786,0.6047244,0.43997145,0.7431516,0.41591784,0.74812675
IMG_20241017_143735.jpg,nao_acao,0.45659035,0.30186918,0.35655865,0.29998302,0.52769977,0.31583,0.28675926,0.31045625,0.5980884,0.31921658,0.21418932,0.3170534,0.43881974,0.5645213,0.37972465,0.56491274,0.44360846,0.7654959,0.37947527,0.76479733,0.42701113,0.9413875,0.37843826,0.9539145
IMG_20241017_143654.jpg,nao_acao,0.5056152,0.23545885,0.4304178,0.2410107,0.5228288,0.351853,0.41835457,0.3732364,0.53177136,0.45748425,0.42235306,0.49044034,0.49802825,0.45841366,0.44788346,0.4619525,0.500929,0.6294702,0.44452575,0.6315358,0.48641062,0.78682446,0.44435933,0.8014426
IMG_20241017_144027_1.jpg,nao_acao,0.48693094,0.34585255,0.43555933,0.34112537,0.5061129,0.26479164,0.42188805,0.25018063,0.50910074,0.16530387,0.41591957,0.14839761,0.4768662,0.53611535,0.44174072,0.5341333,0.48467556,0.6741983,0.4326917,0.67922986,0.47447985,0.8152647,0.43770728,0.82109123
IMG_20241017_141101_1.jpg,nao_acao,0.43783173,0.42807886,0.36677566,0.379465,0.4535762,0.5419008,0.34331867,0.27169985,0.44184828,0.6633137,0.34277853,0.12225193,0.4156045,0.6612521,0.36879647,0.6462227,0.4208526,0.82969844,0.36274016,0.84607387,0.41683468,0.98601,0.373256,0.9726413
IMG_20241101_144133.jpg,nao_acao,0.4148964,0.32101768,0.3152984,0.3254737,0.45430183,0.27495775,0.28135183,0.3481189,0.3900062,0.18511681,0.35690546,0.35102388,0.36825836,0.6225005,0.30309907,0.6138296,0.35303125,0.82347924,0.2857779,0.8127752,0.3379859,0.9922575,0.26900515,0.9849388
IMG_20241017_141132.jpg,nao_acao,0.47026396,0.4399188,0.34961265,0.42858815,0.5161036,0.39221445,0.25809354,0.36663672,0.4809802,0.30224884,0.34138933,0.30009836,0.4438777,0.8425111,0.36078084,0.84127206,0.43191066,0.96583736,0.35023645,0.9887527,0.44650814,0.92886275,0.31018782,0.9268986
IMG_20241017_143648_1.jpg,nao_acao,0.54178965,0.31533056,0.47073358,0.31484193,0.55485356,0.4351127,0.45700017,0.4479882,0.56158555,0.5425613,0.45806786,0.56720716,0.53197765,0.53288543,0.48553553,0.53406066,0.52870756,0.7081884,0.47385037,0.71389776,0.5127135,0.8589025,0.46654454,0.87382644
IMG_20241101_142202_1.jpg,nao_acao,0.5395207,0.28814593,0.4465036,0.2728621,0.5814314,0.3536609,0.3698368,0.28776073,0.5112447,0.323432,0.2856281,0.26368275,0.5102139,0.5516635,0.4540941,0.5358358,0.49642822,0.7489264,0.4356849,0.7349209,0.47317132,0.93793017,0.41085452,0.92885345
IMG_20241016_102954.jpg,nao_acao,0.5373153,0.4397115,0.45058835,0.41770607,0.5569108,0.492758,0.40546203,0.37018326,0.5531755,0.55013865,0.38747948,0.31162533,0.5179098,0.54650354,0.46179488,0.54081655,0.52901393,0.6333273,0.46046367,0.64119583,0.53332204,0.72756064,0.46452945,0.71803135
IMG_20241029_133540.jpg,nao_acao,0.47698087,0.38858268,0.3773886,0.3744897,0.5031226,0.55650866,0.34894404,0.51793855,0.49627206,0.70684457,0.32656905,0.65550286,0.4491339,0.6787472,0.37962613,0.6698189,0.45978904,0.8946505,0.35926005,0.88515186,0.4570572,0.983561,0.36262438,0.970773
IMG_20241101_144121_1.jpg,nao_acao,0.7536322,0.39787826,0.6444228,0.40486163,0.81347954,0.34904805,0.6118732,0.4488578,0.7356877,0.25537,0.69862074,0.43867987,0.70950747,0.7414099,0.6363614,0.73036724,0.69593495,0.96339697,0.61797607,0.92830074,0.6951065,0.99999994,0.5998062,0.96829945
IMG_20241101_144105.jpg,nao_acao,0.57452184,0.3273806,0.46986383,0.32638493,0.62815773,0.26601914,0.4397389,0.34469208,0.56256676,0.1620014,0.5240401,0.33277783,0.5286756,0.6629991,0.4583537,0.6526761,0.5134007,0.8817877,0.43377763,0.86357456,0.51208067,0.99776137,0.41525254,0.9793439
IMG_20241017_140512.jpg,nao_acao,0.5506391,0.40956616,0.43002108,0.3995652,0.5969961,0.5014056,0.34757838,0.45384052,0.506193,0.48558098,0.23957229,0.4822382,0.5265142,0.75926095,0.44492495,0.7497178,0.5440882,0.9783258,0.43017218,0.9852473,0.53063536,0.92399096,0.41892245,0.9317057
pose9085.png,nao_acao,0.40927982,0.21337622,0.33450502,0.19109352,0.42419043,0.29617754,0.3005095,0.22640347,0.42374775,0.34058446,0.33582586,0.25452846,0.40158015,0.40254262,0.35710347,0.39871928,0.41042486,0.56406546,0.3672513,0.5670668,0.41229603,0.71773237,0.38194284,0.71892416
IMG_20241017_140859.jpg,nao_acao,0.5349576,0.31547803,0.42906547,0.30685377,0.58806777,0.37480623,0.34784958,0.3090542,0.51061803,0.34177724,0.24533862,0.27348027,0.5116301,0.65465355,0.4451502,0.6442796,0.509824,0.89831567,0.44079074,0.894843,0.48931327,0.9785592,0.42285275,0.9594346
IMG_20241017_143754.jpg,nao_acao,0.5923155,0.37527752,0.5067505,0.37227583,0.64319557,0.3932998,0.46091023,0.40212783,0.69785446,0.39142844,0.50706613,0.39639387,0.57567936,0.57705015,0.52512753,0.57998204,0.5731114,0.73289216,0.52793705,0.7375299,0.57103056,0.8967451,0.52782434,0.90348923
IMG_20241101_144059.jpg,nao_acao,0.5643318,0.34406388,0.4575771,0.3704968,0.6095809,0.26762047,0.43311864,0.40518397,0.534527,0.18945408,0.51489323,0.37138364,0.54903144,0.6822406,0.4748972,0.6905199,0.55079657,0.902195,0.47836983,0.89625067,0.55762464,0.99999994,0.46638748,0.9987756
IMG_20241029_132752.jpg,nao_acao,0.44655916,0.4401789,0.37556422,0.44240403,0.4591737,0.5536767,0.36325428,0.5577099,0.4648508,0.65341324,0.36161214,0.66317403,0.43638512,0.661535,0.3898202,0.6633306,0.44002298,0.8204293,0.39270428,0.81947625,0.43757546,0.96936756,0.40048033,0.9673981
IMG_20241101_142039.jpg,nao_acao,0.4126589,0.25268614,0.3314773,0.28657076,0.4437829,0.17238522,0.33506042,0.33844054,0.38790345,0.1289951,0.39438555,0.3308684,0.39906642,0.544889,0.34177577,0.5537967,0.39563268,0.73253715,0.3376826,0.7298476,0.39252347,0.8939743,0.33866313,0.9088691
IMG_20241017_144311.jpg,nao_acao,0.50859815,0.23889744,0.4559036,0.24404788,0.5269378,0.21609966,0.4429784,0.23329933,0.5235216,0.20673469,0.4466082,0.22611211,0.50074905,0.43237594,0.46595743,0.434357,0.50103956,0.56922394,0.4702413,0.5722457,0.49854028,0.6957413,0.46897662,0.699683
IMG_20241017_143804_1.jpg,nao_acao,0.47842807,0.15788127,0.3920961,0.15078712,0.5338426,0.16571838,0.3411188,0.16946572,0.5877124,0.16896038,0.39048332,0.17206523,0.46810958,0.36236048,0.41816884,0.3646905,0.46237016,0.5229421,0.42135683,0.5225752,0.46167934,0.67410743,0.41948187,0.68321294
IMG_20241101_142015.jpg,nao_acao,0.51993376,0.2555739,0.4174705,0.25624004,0.5801129,0.26575717,0.35556558,0.28496432,0.6354858,0.26355454,0.41201395,0.28132594,0.5049006,0.53134483,0.44233274,0.5347664,0.49782962,0.71911895,0.44191143,0.7216883,0.49854505,0.8897697,0.44116613,0.8905457
IMG_20241017_141053.jpg,nao_acao,0.5141956,0.46870425,0.43699366,0.41451788,0.52811307,0.587751,0.41731873,0.30563194,0.5215131,0.71866083,0.41780794,0.13899513,0.4968101,0.72491235,0.4428433,0.70826864,0.5002053,0.9127135,0.4329262,0.9421104,0.4771937,0.9597936,0.4283627,0.96997654
IMG_20241017_144259_1.jpg,nao_acao,0.56946754,0.18424289,0.5021376,0.1793699,0.58343303,0.11974349,0.48050445,0.11188803,0.57320005,0.15739454,0.512456,0.12483113,0.54831994,0.40422478,0.50524414,0.40127292,0.54555845,0.54584044,0.5048354,0.5473111,0.53372604,0.6772478,0.50541776,0.673626
IMG_20241017_140557.jpg,nao_acao,0.5510593,0.36658,0.4726133,0.3701738,0.577232,0.36071432,0.4405399,0.36133298,0.5490016,0.28996545,0.4730178,0.29591608,0.5360716,0.59626204,0.4864539,0.59704405,0.5376855,0.7496134,0.48955366,0.7544855,0.5364575,0.92344177,0.49935585,0.9157403
IMG_20241029_132739.jpg,nao_acao,0.55634934,0.28497735,0.47306332,0.28842402,0.5773225,0.42471352,0.4596167,0.42573705,0.5819889,0.5506357,0.46058685,0.5563105,0.5405144,0.56117207,0.4872758,0.5617589,0.54196966,0.75111103,0.48355442,0.75447345,0.5352398,0.92980945,0.4942539,0.9290046
IMG_20241017_140856.jpg,nao_acao,0.47906277,0.25929493,0.3990669,0.25792962,0.49756157,0.2990866,0.33633903,0.2600342,0.43361828,0.28282425,0.26508385,0.2403009,0.46059072,0.5069264,0.40996623,0.5024394,0.46452764,0.67878246,0.41249543,0.68230313,0.46442673,0.8245384,0.42301476,0.82116616
IMG_20241101_142159.jpg,nao_acao,0.5423177,0.330936,0.45120776,0.32158634,0.57976824,0.4002533,0.3731516,0.34258538,0.5098956,0.36787215,0.2929269,0.3343838,0.514065,0.5924642,0.4567344,0.57960117,0.5032647,0.77302116,0.4379122,0.7696518,0.48452666,0.956278,0.41820696,0.95076364
IMG_20241016_103155.jpg,nao_acao,0.5650451,0.33581305,0.49632642,0.33463886,0.5755817,0.349298,0.43722078,0.32999417,0.5174594,0.35767764,0.38281092,0.32156876,0.552454,0.49467176,0.5087436,0.4916696,0.5527189,0.6109841,0.5062357,0.60937864,0.5523056,0.7206602,0.50910693,0.71354085
1725302260675.png,nao_acao,0.37704924,0.34070814,0.27414754,0.34532365,0.446577,0.34319985,0.20428863,0.37158686,0.5126346,0.34489617,0.24858207,0.34881637,0.37150806,0.5358109,0.3126784,0.5440077,0.37136784,0.6686897,0.32215315,0.6745181,0.37828138,0.7979352,0.31687835,0.8111385
IMG_20241101_141951.jpg,nao_acao,0.70295095,0.33566353,0.5822001,0.33315474,0.7769797,0.36616194,0.50189584,0.34270334,0.6802738,0.35383314,0.42675993,0.3453654,0.6689757,0.69169164,0.59410155,0.68063694,0.66546434,0.9116824,0.5945952,0.89761126,0.67104155,0.98719805,0.6026031,0.9611129
IMG_20241029_133529.jpg,nao_acao,0.46061456,0.30440056,0.3689525,0.2998712,0.48936406,0.45441034,0.3406928,0.438639,0.49117452,0.59845203,0.3248042,0.5788676,0.4432994,0.56864893,0.3816417,0.56465816,0.4535082,0.75458574,0.36186323,0.75367063,0.4566358,0.9457346,0.35343665,0.9387264
1725301666864.png,nao_acao,0.5993499,0.31695327,0.49913657,0.31758252,0.67179805,0.34134746,0.4357936,0.35311687,0.7375687,0.3522291,0.35863328,0.3755186,0.57717687,0.5243742,0.516283,0.52344894,0.5944046,0.6622354,0.51516986,0.65435576,0.5973911,0.7791268,0.51992685,0.77770257
IMG_20241017_140353.jpg,nao_acao,0.5612631,0.2345433,0.4839845,0.23869161,0.5782989,0.35148948,0.46730128,0.35516933,0.57860404,0.46681765,0.47386512,0.46290603,0.5501647,0.44653538,0.50153905,0.4494972,0.5449178,0.6038929,0.51015365,0.6053879,0.541773,0.7567166,0.5187684,0.7578
IMG_20241017_144246.jpg,nao_acao,0.46510392,0.20552497,0.37648734,0.2028789,0.52713263,0.20068426,0.3189995,0.19060905,0.5813199,0.18168099,0.25388238,0.17213674,0.45037684,0.43916935,0.3980761,0.43795398,0.44988406,0.5767106,0.39812216,0.5812198,0.43735144,0.7111297,0.40582716,0.716103
pose11107.png,nao_acao,0.54850054,0.3514031,0.47631297,0.34094286,0.5663312,0.26074067,0.4532667,0.23988275,0.5622507,0.14991264,0.45372373,0.12708859,0.52301186,0.6064986,0.4743444,0.5997749,0.5234009,0.77316403,0.4660742,0.77088237,0.5116578,0.9431576,0.4708232,0.93435216
pose4078.jpg,nao_acao,0.40458265,0.29545563,0.31227642,0.29737487,0.47004652,0.32424316,0.24815357,0.32313156,0.545714,0.3294309,0.16705203,0.32961696,0.38377777,0.5565081,0.328789,0.55748993,0.39830428,0.73916745,0.33033332,0.7387305,0.3859479,0.90182143,0.33584806,0.9063219
IMG_20241017_141043.jpg,nao_acao,0.57927287,0.49733496,0.50465846,0.44577143,0.5963649,0.6140396,0.48870394,0.32987717,0.59195876,0.74014527,0.4934158,0.17370342,0.5637345,0.74165857,0.5126661,0.727146,0.57079417,0.92976516,0.50698674,0.9467978,0.5516731,0.98421633,0.51456964,0.96641505
IMG_20241017_144110_1.jpg,nao_acao,0.657912,0.45423526,0.5687567,0.43822944,0.7091498,0.38342687,0.54083645,0.35314062,0.6545967,0.37173823,0.5909404,0.3488659,0.65083885,0.7002889,0.5935546,0.6943943,0.64150345,0.8897509,0.5978373,0.89544326,0.6296069,0.95450217,0.5914125,0.9692906
IMG_20241017_144120.jpg,nao_acao,0.5203966,0.5156528,0.43484905,0.52128774,0.56369144,0.45038024,0.39532298,0.45562434,0.5153653,0.4201938,0.433911,0.41404697,0.5140208,0.7742894,0.45815164,0.7765175,0.5060175,0.95590943,0.46449903,0.9697864,0.49741417,0.9861469,0.4428433,0.98866886
IMG_20241016_103157.jpg,nao_acao,0.55173635,0.28123033,0.4798353,0.28163984,0.56006324,0.29582503,0.419082,0.27914006,0.50298786,0.30445454,0.3631113,0.27315134,0.54169047,0.44371125,0.49624935,0.44192174,0.542648,0.5643627,0.49603504,0.56523144,0.54167354,0.67118484,0.5016376,0.66517615
IMG_20241101_144135_1.jpg,nao_acao,0.46043882,0.2949429,0.36335942,0.32163623,0.50689375,0.24556142,0.35014483,0.3638206,0.4426491,0.16959386,0.42395422,0.33568916,0.45082662,0.5929177,0.38764632,0.5988112,0.44593132,0.7841263,0.38421023,0.7818422,0.4392633,0.9635095,0.38083583,0.9697511
IMG_20241017_140356_1.jpg,nao_acao,0.46647987,0.36662018,0.39458093,0.36551288,0.48429552,0.47599953,0.3789277,0.4711113,0.4814562,0.579944,0.3756458,0.57409036,0.4502372,0.56783533,0.40497473,0.56718117,0.45013425,0.7081066,0.41655946,0.70771146,0.44733432,0.8451268,0.42559525,0.84818095
