filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_143944_1.jpg,stop,0.4750559,0.3658406,0.39966512,0.36997443,0.47791207,0.484637,0.40832037,0.49234125,0.44013277,0.5705936,0.44689518,0.56942165,0.46959263,0.58310026,0.41791257,0.58622843,0.46829617,0.7724641,0.41788763,0.77698106,0.46121576,0.9621389,0.42656016,0.96908677
IMG_20241017_143953_1.jpg,stop,0.28627223,0.25986,0.22491308,0.26113668,0.28920847,0.34909934,0.23136462,0.35359716,0.2612931,0.4164194,0.2617269,0.41543826,0.28733805,0.43839154,0.24433638,0.44197112,0.29559052,0.5923402,0.2527278,0.5980364,0.2981836,0.7448719,0.2621441,0.7517202
IMG_20241017_144454_1.jpg,stop,0.5814091,0.34232262,0.50518787,0.3347943,0.56744593,0.47681335,0.50452816,0.46180993,0.5248061,0.56367433,0.53384256,0.55235493,0.56182307,0.58697146,0.50723135,0.58115643,0.5597218,0.77027774,0.49826822,0.7624624,0.54864097,0.9277681,0.49437,0.9149875
IMG_20241017_140712.jpg,stop,0.58446527,0.34561846,0.49240062,0.34864426,0.57489246,0.48434064,0.4854941,0.48905116,0.5223669,0.5958733,0.5180398,0.60505015,0.569935,0.62441856,0.50672275,0.6238978,0.570292,0.83495575,0.5074773,0.8348074,0.5624153,0.9888562,0.52063763,0.98219925
IMG_20241017_143942.jpg,stop,0.38786379,0.3309158,0.31347424,0.3364663,0.3848085,0.43744835,0.3179836,0.45194077,0.34388775,0.51858866,0.35486174,0.5291358,0.3836765,0.54640037,0.33135167,0.55094385,0.38477018,0.7263374,0.33180022,0.73213786,0.3802655,0.90325004,0.34166992,0.9171618
pose1115.png,stop,0.45483646,0.3648627,0.3702992,0.36833522,0.457959,0.4867966,0.36965278,0.49677417,0.4148545,0.5400122,0.4098091,0.5506169,0.4466445,0.61832815,0.38906786,0.6212345,0.44717884,0.80823797,0.38607624,0.81296057,0.4367682,0.97038865,0.39784223,0.9780494
IMG_20241016_103036.jpg,stop,0.54244906,0.3138314,0.4818052,0.31772703,0.54253817,0.3912309,0.49082026,0.38838992,0.52256536,0.44631705,0.51997787,0.45034778,0.52662563,0.4637646,0.483626,0.46440473,0.52362776,0.5860389,0.48245013,0.58497036,0.52801794,0.6955063,0.48045313,0.69752157
IMG_20241017_143952.jpg,stop,0.63066137,0.23042534,0.5733221,0.22011107,0.62174046,0.32796246,0.57287544,0.31850916,0.59159386,0.39103502,0.5969749,0.39174834,0.6148597,0.4082676,0.57493037,0.40388247,0.6119289,0.55726576,0.5718392,0.5558952,0.5989312,0.70527834,0.56628734,0.7055842
IMG_20241017_144452.jpg,stop,0.5169054,0.254881,0.43577254,0.24689935,0.50835335,0.38451108,0.43336242,0.37184563,0.45953888,0.47739154,0.46919575,0.47063267,0.49731475,0.52334446,0.44006026,0.5173714,0.4914873,0.71451527,0.43263546,0.70663667,0.48431483,0.88338935,0.4239977,0.87936664
1725301695822.png,stop,0.5932121,0.35888055,0.50778633,0.35629064,0.5883244,0.467795,0.50245374,0.4606085,0.5455127,0.5575063,0.5326364,0.54391474,0.57548416,0.54876053,0.5196078,0.5463278,0.57063633,0.6834102,0.5136683,0.68001413,0.55032766,0.81316864,0.53022057,0.8113819
1725302214162.png,stop,0.5414774,0.35860455,0.46012253,0.3601821,0.5527389,0.46256503,0.45675716,0.4659825,0.51031655,0.5230018,0.49161488,0.5336311,0.52631646,0.5452162,0.47139317,0.5451888,0.5271783,0.68364036,0.46488303,0.6870254,0.5256264,0.8130545,0.46561596,0.8134824
IMG_20241017_140404.jpg,nao_acao,0.53770584,0.20365237,0.46597055,0.20005673,0.55195594,0.31940615,0.44843867,0.30705112,0.5505321,0.4251301,0.44364482,0.4126329,0.5183113,0.40625706,0.4732589,0.40454918,0.5125697,0.5501592,0.4820298,0.54924023,0.5085306,0.68643546,0.48827577,0.68928826
pose9090.png,nao_acao,0.38908786,0.25856283,0.30909607,0.24525109,0.40311667,0.36860713,0.2803446,0.2940009,0.40191507,0.4436564,0.31544134,0.27272433,0.377055,0.4781258,0.32754308,0.4776687,0.38624316,0.6569113,0.3366532,0.6614165,0.38561454,0.8294392,0.34907442,0.8239697
pose7141.jpg,nao_acao,0.5011248,0.37883046,0.4124866,0.37964183,0.5455931,0.40929413,0.36525905,0.41942793,0.5503201,0.38399735,0.37146884,0.41030762,0.48095748,0.61163807,0.42810425,0.61108595,0.47915396,0.76301986,0.42663765,0.76335436,0.4713138,0.9119383,0.42970702,0.9142731
IMG_20241029_132809_1.jpg,nao_acao,0.4564423,0.37157628,0.37170774,0.38855344,0.49833196,0.48059058,0.34518087,0.5042576,0.5224216,0.5774272,0.32464835,0.6177849,0.44913137,0.6108628,0.39578435,0.6194652,0.46614358,0.7710277,0.3972441,0.7833074,0.4609466,0.9383816,0.41439298,0.93639505
IMG_20241017_141131_1.jpg,nao_acao,0.45419562,0.4359364,0.33510515,0.418589,0.5083534,0.39692736,0.24902533,0.35990503,0.46994454,0.31016126,0.32173347,0.29649365,0.42103288,0.8311863,0.33941707,0.82575464,0.4123429,0.9722663,0.32544866,0.98875964,0.42380753,0.9270467,0.28122196,0.92230284
pose3145.jpg,nao_acao,0.55226463,0.33938915,0.4725743,0.33460447,0.56759846,0.45317233,0.4359068,0.4012532,0.5784864,0.55673695,0.47081438,0.385107,0.53361434,0.5656196,0.48441648,0.5657232,0.5317819,0.7270144,0.4828044,0.72853124,0.5256782,0.8784543,0.48514554,0.86966705
IMG_20241016_111614_1.jpg,nao_acao,0.5291486,0.4567566,0.45748037,0.46246794,0.55426866,0.41956377,0.439519,0.43214038,0.51702553,0.41085592,0.4592594,0.42891982,0.52890867,0.6404508,0.48217633,0.64352596,0.5390296,0.7731017,0.48668453,0.7825931,0.53764933,0.9015365,0.4962461,0.9132454
IMG_20241029_133519.jpg,nao_acao,0.5349664,0.33412433,0.44303232,0.33151868,0.56200296,0.47658932,0.4072045,0.47308418,0.5776903,0.60978884,0.38814163,0.61113214,0.5167242,0.59741265,0.45539504,0.5962431,0.5293345,0.77838653,0.4364214,0.7798969,0.52123225,0.9671278,0.4326417,0.9701964
IMG_20241029_133520.jpg,nao_acao,0.41867924,0.24097328,0.3183467,0.24174477,0.44962448,0.3947134,0.28442603,0.40586084,0.47298867,0.5396375,0.2728004,0.5652414,0.4099473,0.5244426,0.34256607,0.52911717,0.42479384,0.7285392,0.32709467,0.7506254,0.41915485,0.92082906,0.3165456,0.9531679
IMG_20241029_132825.jpg,nao_acao,0.7142163,0.2546672,0.6314785,0.26311296,0.7332299,0.38119617,0.6082381,0.3958321,0.73048604,0.49622446,0.62057596,0.51462746,0.6987415,0.5022276,0.6467047,0.5046819,0.69681805,0.65956455,0.63339776,0.67083406,0.6825648,0.8100559,0.6288243,0.8141393
IMG_20241017_141134.jpg,nao_acao,0.63775307,0.46813077,0.5169886,0.46846834,0.72131073,0.40998638,0.46833894,0.42108947,0.6467079,0.33773747,0.5084728,0.34594506,0.6098165,0.8672233,0.52865964,0.86228347,0.630795,0.9905685,0.5294803,0.98894286,0.60339165,0.9737309,0.4723527,0.9339969
pose5028.jpg,nao_acao,0.5389361,0.3345727,0.45989496,0.31145787,0.5733232,0.37908342,0.4336799,0.27694458,0.54010504,0.3439052,0.46426088,0.18789859,0.5225335,0.563903,0.47335225,0.5551017,0.520409,0.7149208,0.47406983,0.7176254,0.513427,0.87487066,0.47248107,0.87595606
IMG_20241017_144255.jpg,nao_acao,0.48603415,0.2053954,0.42163622,0.20761113,0.5142941,0.15376042,0.41162178,0.16725288,0.48560807,0.1612197,0.42302132,0.16966204,0.47153133,0.4265465,0.42997238,0.42456543,0.46950722,0.5631375,0.42490685,0.56432676,0.4587769,0.6987436,0.42815158,0.7022235
IMG_20241029_132810.jpg,nao_acao,0.54331994,0.4561892,0.4550986,0.4711956,0.5710939,0.5741094,0.43352062,0.59499353,0.575694,0.6858009,0.44591334,0.71025723,0.5400175,0.70409876,0.4821462,0.71298194,0.55101603,0.8756214,0.48084834,0.8887718,0.54042614,0.99425024,0.4986357,0.9908814
IMG_20241017_140352.jpg,nao_acao,0.54076195,0.25103095,0.45979348,0.2555954,0.5606602,0.38005543,0.44156158,0.3822592,0.5568358,0.49286276,0.44878036,0.49308893,0.5286691,0.47703588,0.47855455,0.48013693,0.5288802,0.63640296,0.47943255,0.64420795,0.51665545,0.80362386,0.49650905,0.80864334
IMG_20241017_140602.jpg,nao_acao,0.51985717,0.28710076,0.44118002,0.288744,0.55296814,0.28923863,0.40932778,0.2856175,0.524693,0.21829592,0.43905932,0.21108735,0.50462794,0.52950245,0.45469534,0.5283219,0.5011708,0.6889995,0.4563287,0.68998814,0.49616736,0.85510874,0.45735943,0.8499295
IMG_20241017_144220.jpg,nao_acao,0.32344082,0.26834404,0.23230147,0.2789655,0.35151058,0.391306,0.21845654,0.4095569,0.35434377,0.50521284,0.22283483,0.5230806,0.31891194,0.5207528,0.2615921,0.52798295,0.3295002,0.6772062,0.2633,0.6873611,0.31982002,0.819138,0.28597352,0.833054
IMG_20241029_133521_1.jpg,nao_acao,0.57767767,0.22306047,0.48320934,0.22902535,0.6013211,0.37214926,0.45455492,0.38831514,0.61650014,0.51252043,0.45105815,0.5348595,0.572358,0.49566236,0.50826895,0.502926,0.58288825,0.6874325,0.49320394,0.71485114,0.58450764,0.87985,0.4870588,0.9130207
pose6091.png,nao_acao,0.3444425,0.32588086,0.25882939,0.3234313,0.3843693,0.37614882,0.20602575,0.34758267,0.36253196,0.36810228,0.17743693,0.31871802,0.33088621,0.55991524,0.2806457,0.5595993,0.3355815,0.7187546,0.28329915,0.72834575,0.3282144,0.85808754,0.2927059,0.8726641
IMG_20241029_133436.jpg,nao_acao,0.75227535,0.3166304,0.65659344,0.311248,0.76861304,0.4732589,0.6230988,0.45227712,0.77500457,0.6191691,0.6050566,0.5888242,0.7196099,0.60326874,0.65860325,0.598251,0.71602273,0.7963932,0.6474613,0.79793847,0.7004041,0.97333443,0.65592295,0.9622985
IMG_20241017_140807.jpg,nao_acao,0.5911615,0.3928038,0.50862074,0.39091498,0.60869586,0.5337301,0.49218285,0.52897525,0.60463315,0.64599067,0.49849433,0.642959,0.5793672,0.64279616,0.525324,0.64338034,0.5796448,0.8196164,0.5176499,0.8250041,0.57197577,0.9731642,0.52843255,0.97710824
IMG_20241029_132750_1.jpg,nao_acao,0.649991,0.28827447,0.5724955,0.2876859,0.66734934,0.41977322,0.55481124,0.4195063,0.6700494,0.5344202,0.55818164,0.5377341,0.6379031,0.54590636,0.58872145,0.5463115,0.6378287,0.7218228,0.58470887,0.7237124,0.6296682,0.8890962,0.5898333,0.8957127
pose9096.png,nao_acao,0.49881467,0.19533543,0.41772625,0.1848537,0.5124385,0.3094781,0.3989113,0.25048918,0.4945008,0.34854728,0.43137723,0.19800241,0.48563582,0.43043402,0.4337371,0.4294928,0.49002334,0.6119311,0.4385128,0.61325973,0.48352543,0.7804304,0.4443287,0.78148484
IMG_20241017_144122_1.jpg,nao_acao,0.6812672,0.33901098,0.6045821,0.34287724,0.728216,0.26830953,0.5803467,0.2756008,0.6803135,0.24901688,0.60557395,0.24084178,0.66654384,0.56371504,0.61999863,0.5621104,0.66169155,0.7259996,0.61784023,0.72957146,0.651227,0.88383526,0.6181078,0.89207107
IMG_20241029_133445.jpg,nao_acao,0.6561915,0.31691363,0.5644511,0.3137541,0.69144803,0.45101458,0.5231261,0.4388861,0.7225742,0.570766,0.49379432,0.5660982,0.6331013,0.58423793,0.5764281,0.5833853,0.6315414,0.77067536,0.5670493,0.778618,0.61864614,0.9310824,0.5786509,0.9402274
1725302330651.png,nao_acao,0.41257596,0.39593458,0.329874,0.38059363,0.4297664,0.48188674,0.27893624,0.4061483,0.42931262,0.5585693,0.31630495,0.39971823,0.3932104,0.5664562,0.3419789,0.56426656,0.3962124,0.68492615,0.34854525,0.6934402,0.40036455,0.80743444,0.34801322,0.8061004
IMG_20241017_144310_1.jpg,nao_acao,0.52050877,0.18566293,0.46167505,0.18935841,0.54079497,0.13526872,0.44220805,0.14447449,0.52065355,0.14263332,0.45325282,0.15048862,0.51050484,0.40355068,0.4718055,0.40528008,0.5151848,0.5399441,0.48172852,0.5398615,0.5116985,0.68587685,0.4810692,0.6843234
IMG_20241017_144142.jpg,nao_acao,0.62195474,0.35054806,0.54320514,0.3447022,0.67875695,0.3168481,0.5214652,0.3019106,0.6370417,0.25501144,0.5370571,0.23711817,0.607914,0.60793793,0.5590023,0.6039406,0.59851855,0.78458405,0.56014913,0.78875464,0.585966,0.9517969,0.5522059,0.96648777
IMG_20241029_133452_1.jpg,nao_acao,0.5785611,0.257169,0.48941407,0.2538544,0.61340994,0.39377332,0.45012286,0.38141006,0.64235646,0.5171234,0.42215264,0.5094208,0.5601738,0.52043366,0.5054315,0.5202422,0.55600655,0.699134,0.4997864,0.7109411,0.5458397,0.8528478,0.50590706,0.86668336
IMG_20241017_140358.jpg,nao_acao,0.42752934,0.34007218,0.35390586,0.3397754,0.4441666,0.45142183,0.33784023,0.44700053,0.44610956,0.55649406,0.33406368,0.5503462,0.41122228,0.5415401,0.36499602,0.5423349,0.4089002,0.686005,0.37482095,0.6881495,0.40449706,0.82884747,0.38474494,0.83391875
IMG_20241029_133429.jpg,nao_acao,0.45393184,0.27877906,0.363525,0.28189787,0.4749194,0.42697954,0.3379988,0.4226853,0.48326266,0.56230456,0.32540387,0.5565065,0.4377162,0.5620594,0.3798544,0.5635236,0.44250152,0.7537923,0.3763061,0.76001525,0.43728396,0.9101933,0.3902448,0.9121654
pose9098.png,nao_acao,0.5711809,0.21503481,0.4938212,0.20588167,0.58276457,0.3134827,0.4785099,0.26308927,0.5600643,0.32381555,0.51352835,0.21911976,0.5616404,0.452302,0.51146394,0.45146155,0.56837124,0.6336688,0.51514375,0.63527787,0.56474245,0.7935895,0.52513856,0.7947948
IMG_20241029_133520_1.jpg,nao_acao,0.5176407,0.28102842,0.4187022,0.27844313,0.54354143,0.42511132,0.383259,0.44062102,0.53704554,0.43553934,0.37735215,0.5895884,0.5050585,0.559567,0.4368433,0.5615118,0.5121577,0.75515884,0.42228812,0.7750567,0.50975394,0.9439514,0.41212904,0.97209275
IMG_20241016_103256_1.jpg,nao_acao,0.60168624,0.32646868,0.51217043,0.3304427,0.63766915,0.30186343,0.46772152,0.30864778,0.6015424,0.26326632,0.50374514,0.26607266,0.5798623,0.5390219,0.52426034,0.53889316,0.58131194,0.6888998,0.5277629,0.69078106,0.5854156,0.8248955,0.53495693,0.81597584
IMG_20241029_133516_2.jpg,nao_acao,0.55814785,0.3320209,0.46703961,0.33131304,0.5908718,0.47948423,0.43442133,0.4744791,0.60807335,0.60929143,0.41507298,0.6106019,0.54535145,0.5955081,0.4836218,0.59647304,0.5606634,0.7868952,0.4682129,0.7899941,0.56389725,0.9795306,0.4645169,0.97794443
pose3040.jpg,nao_acao,0.62424123,0.6126212,0.5972814,0.659855,0.66731304,0.73430955,0.6368515,0.80539584,0.6928408,0.7609188,0.6606767,0.667152,0.65840185,0.8502706,0.6337151,0.8943102,0.79230016,0.9174715,0.7259626,0.9688971,0.8023426,0.9872039,0.7434899,1.0
IMG_20241016_111021.jpg,nao_acao,0.5522987,0.47097066,0.48274207,0.47087374,0.575596,0.43667537,0.46069017,0.43664965,0.5416754,0.42953295,0.4847561,0.42827335,0.53958964,0.6195023,0.49512672,0.61851966,0.53595334,0.72188926,0.49814793,0.72500587,0.5273153,0.8310896,0.5041755,0.8345635
IMG_20241017_141127.jpg,nao_acao,0.59855306,0.31304368,0.5136125,0.31207755,0.63334024,0.28352165,0.4708626,0.2793558,0.6032034,0.22662404,0.50102687,0.23199716,0.5764652,0.55713546,0.5235651,0.5557167,0.5784953,0.7128163,0.5272848,0.7175011,0.57893574,0.87571675,0.5310605,0.8701649
IMG_20241017_143703.jpg,nao_acao,0.37130108,0.3208146,0.29878834,0.3243071,0.38955477,0.43780565,0.28875697,0.45611984,0.39998445,0.5450423,0.28859466,0.5700467,0.36723983,0.53746057,0.32007363,0.54114187,0.3710059,0.7102268,0.31338266,0.71456087,0.36250585,0.873597,0.31678122,0.88977104
IMG_20241017_140402_1.jpg,nao_acao,0.49510133,0.24738595,0.42356992,0.24993539,0.5124851,0.3639279,0.40526488,0.36576176,0.51872677,0.4658493,0.40895024,0.46553937,0.48342034,0.45444417,0.43871105,0.45749772,0.47872198,0.59893596,0.44305012,0.60278213,0.472768,0.7421728,0.45210126,0.7487924
IMG_20241016_102755.jpg,nao_acao,0.5673416,0.38578972,0.4828326,0.3868041,0.6049971,0.38515103,0.4378958,0.3882069,0.58555067,0.33493105,0.46332157,0.33646128,0.5497268,0.554713,0.499286,0.55540615,0.54949236,0.6836165,0.50560707,0.68528485,0.5481947,0.81758547,0.501389,0.82070583
IMG_20241029_133531.jpg,nao_acao,0.40935525,0.25145897,0.3052311,0.27114338,0.44341975,0.40898514,0.27914724,0.45300648,0.46440938,0.5596952,0.2880721,0.62206954,0.4142832,0.55239105,0.34420025,0.56698585,0.43041545,0.75586754,0.33490044,0.78842276,0.43347406,0.9527807,0.3329423,0.9757069
IMG_20241029_133536.jpg,nao_acao,0.46569565,0.19001006,0.37889948,0.19584788,0.49137026,0.32543838,0.35271433,0.3382371,0.5028013,0.44277564,0.35064515,0.4694545,0.46094167,0.4537259,0.40208837,0.46014392,0.4714536,0.639873,0.38716295,0.6608753,0.47093132,0.82360965,0.37797266,0.8595335
IMG_20241017_140607.jpg,nao_acao,0.4530673,0.2294078,0.37603888,0.22658549,0.48581406,0.22790664,0.3452653,0.21555012,0.45664904,0.15508269,0.3731425,0.14447397,0.4355055,0.4590404,0.38768417,0.45593694,0.43067247,0.61640394,0.3852034,0.61682546,0.4241626,0.78046596,0.38675693,0.7757837
IMG_20241017_141130_1.jpg,nao_acao,0.5469109,0.44436762,0.43450466,0.43718487,0.6064123,0.39830735,0.3784733,0.38750568,0.56045383,0.32891482,0.42095244,0.32756734,0.517612,0.79690427,0.44423184,0.7912834,0.5050641,0.98600745,0.44180444,0.98175824,0.50130206,0.9539603,0.4286584,0.92530537
IMG_20241017_140611.jpg,nao_acao,0.530347,0.21038367,0.4543618,0.21550706,0.55475384,0.20955256,0.416838,0.21131815,0.5337224,0.14316708,0.4483273,0.14022647,0.51786166,0.44493577,0.46900722,0.44741988,0.5156853,0.60105073,0.47420174,0.6081807,0.52160966,0.7703107,0.4832431,0.76841384
IMG_20241029_132738.jpg,nao_acao,0.53783643,0.2776418,0.45630714,0.28241798,0.5572754,0.41064262,0.4384956,0.41567454,0.5605949,0.5325676,0.43858814,0.54449034,0.52821046,0.5446467,0.4762017,0.5482073,0.5361201,0.72939175,0.47493565,0.73380405,0.52885973,0.90873045,0.4910326,0.9118934
IMG_20241017_144219.jpg,nao_acao,0.34287885,0.2773571,0.2570552,0.28652197,0.3731224,0.39918008,0.24330938,0.4147506,0.37643084,0.50987244,0.24648456,0.52551615,0.33999106,0.5265488,0.28626886,0.53307194,0.34613377,0.6859515,0.29047975,0.695579,0.33932695,0.8205673,0.3051204,0.83596355
IMG_20241017_144312.jpg,nao_acao,0.4988969,0.22220391,0.44481236,0.22410834,0.51526713,0.18599062,0.4308709,0.19147949,0.50873286,0.18474138,0.443026,0.19280331,0.4913192,0.42008477,0.45544946,0.42170244,0.49276474,0.55350006,0.46143988,0.55577236,0.49079695,0.6857964,0.46056733,0.6868192
IMG_20241017_141137.jpg,nao_acao,0.47467712,0.35632557,0.3814772,0.35270685,0.51807374,0.3188578,0.33264697,0.31191605,0.47994998,0.26003242,0.37062126,0.25838673,0.45338798,0.6342064,0.3958662,0.6324506,0.45300737,0.81059474,0.40011886,0.81417465,0.4574993,0.9792144,0.40239903,0.9765518
IMG_20241029_132745_1.jpg,nao_acao,0.6427155,0.25855035,0.56482214,0.26633358,0.66397804,0.38982666,0.5532116,0.40626863,0.6704031,0.5017334,0.5634193,0.5261767,0.64019114,0.518014,0.5905436,0.5243037,0.64599705,0.6954907,0.59119415,0.7076452,0.64105266,0.8659315,0.60027385,0.8814363
IMG_20241017_141140_1.jpg,nao_acao,0.5206078,0.35353374,0.4408015,0.35607395,0.5601763,0.32431743,0.40242687,0.32421342,0.5279185,0.26895478,0.4291176,0.27555326,0.5024889,0.60091525,0.45188105,0.601275,0.5053747,0.7587257,0.46018893,0.7677392,0.5093014,0.9165667,0.46179286,0.91633743
IMG_20241029_132749_1.jpg,nao_acao,0.54138446,0.23803575,0.45818856,0.23529558,0.558648,0.38659516,0.4368866,0.38914582,0.56234163,0.5117183,0.44016427,0.52575773,0.527177,0.5274588,0.4744979,0.5280036,0.52324146,0.72746336,0.4650284,0.7289381,0.50806653,0.9107311,0.4688047,0.925599
IMG_20241029_133532_1.jpg,nao_acao,0.48927957,0.28580394,0.40656266,0.29731062,0.5135299,0.41463926,0.3835297,0.4410864,0.5279538,0.5376612,0.38794586,0.5752445,0.48917374,0.54134184,0.43397793,0.55118793,0.4970929,0.7105697,0.41694853,0.73944217,0.4941591,0.88648224,0.40596595,0.93358225
pose1010.png,nao_acao,0.47921234,0.3334037,0.40108463,0.3410659,0.5199539,0.4132932,0.37379465,0.41902527,0.56386936,0.46552074,0.41511485,0.39602447,0.46795517,0.5517319,0.41929173,0.55974007,0.470046,0.703434,0.4169024,0.7136361,0.46137953,0.84977216,0.42465755,0.86488295
IMG_20241016_103255.jpg,nao_acao,0.6090277,0.41711783,0.5207195,0.42200366,0.65495527,0.40065724,0.48555878,0.41078952,0.61435103,0.35541594,0.5137479,0.3593266,0.5947973,0.6326564,0.5397335,0.6324294,0.5970666,0.7868186,0.54044795,0.78510463,0.6009307,0.9279636,0.550974,0.9168256
IMG_20241029_133447.jpg,nao_acao,0.4088395,0.2893961,0.3134303,0.29120177,0.44397986,0.4263971,0.26985985,0.4197796,0.47622064,0.5424171,0.236824,0.5566063,0.38784793,0.5648103,0.32958806,0.5674273,0.39095983,0.7545418,0.32502082,0.76715827,0.37634936,0.91341704,0.33849362,0.93014055
pose15065.png,nao_acao,0.38176104,0.39612675,0.4254976,0.35484213,0.3790525,0.49044636,0.4833591,0.3043887,0.3891302,0.5098465,0.45263287,0.22666207,0.41044697,0.60509664,0.4335072,0.59591264,0.43680573,0.7621702,0.42481634,0.7646181,0.4344316,0.9113819,0.43763837,0.9167918
IMG_20241029_133523.jpg,nao_acao,0.49086806,0.24996485,0.38770294,0.25187695,0.5342424,0.3925137,0.36221167,0.42522535,0.47728866,0.2906557,0.35587427,0.5726841,0.48802397,0.53758085,0.41845667,0.5374753,0.5052457,0.73939407,0.41158134,0.7626468,0.5213105,0.94666606,0.40526673,0.971961
IMG_20241029_133518.jpg,nao_acao,0.6276305,0.11293065,0.53021544,0.121546775,0.6604452,0.26361603,0.505585,0.27916512,0.6846535,0.39524972,0.4906089,0.41737905,0.6214701,0.3916016,0.5573245,0.39688227,0.6342549,0.58502585,0.5434384,0.5968219,0.64118224,0.77466506,0.53848886,0.78959453
pose1020.png,nao_acao,0.47579747,0.34523818,0.40252954,0.33850405,0.49868628,0.44645077,0.36110905,0.39241105,0.50769234,0.54694724,0.34237078,0.39976168,0.46288505,0.5650556,0.41771522,0.56560826,0.46467844,0.70884484,0.41534176,0.7239704,0.450663,0.848297,0.41506276,0.8616582
IMG_20241017_144252.jpg,nao_acao,0.49315417,0.3213314,0.41925332,0.32279772,0.5063892,0.25305519,0.39528075,0.2597294,0.4896867,0.26116255,0.4297454,0.24727397,0.48027506,0.5513212,0.4321983,0.55219144,0.47897017,0.6838192,0.43411544,0.69157434,0.4692222,0.8337036,0.4392091,0.83133006
IMG_20241016_102748.jpg,nao_acao,0.61571187,0.4617399,0.54169667,0.46032125,0.6525579,0.45786914,0.5064608,0.4574376,0.6345971,0.41244137,0.52487546,0.40824825,0.6000462,0.6123553,0.55600166,0.6110054,0.5992757,0.73605865,0.56025356,0.7329447,0.5970092,0.85445553,0.55298823,0.8544089
IMG_20241017_140358_1.jpg,nao_acao,0.42502326,0.38436776,0.35021576,0.38377756,0.4418607,0.49647152,0.33434743,0.49259228,0.4440758,0.6042317,0.33091402,0.5992529,0.4082425,0.5881574,0.36115754,0.58863765,0.4058926,0.73556095,0.37029833,0.73677856,0.40014678,0.8821995,0.3788073,0.88613236
IMG_20241029_133521.jpg,nao_acao,0.58902603,0.27914405,0.4903231,0.28565106,0.6279944,0.411622,0.4620871,0.44723305,0.6079079,0.44575515,0.45943722,0.59609175,0.58054656,0.5534895,0.5154775,0.5564046,0.5865049,0.7494694,0.5008983,0.7684127,0.58635247,0.94055605,0.4886475,0.9626656
IMG_20241029_132820.jpg,nao_acao,0.29060468,0.37482923,0.19209786,0.38364935,0.31637064,0.51468676,0.16688122,0.5250216,0.31292388,0.6320092,0.17656885,0.65328383,0.2786579,0.6438035,0.21429583,0.6491576,0.2862741,0.8263103,0.20783827,0.83948725,0.27392426,0.9880662,0.224933,0.9891741
IMG_20241017_144257.jpg,nao_acao,0.50108373,0.2702238,0.4392713,0.27123976,0.5276461,0.21604657,0.42834955,0.2335011,0.5034303,0.21439786,0.43390542,0.24531338,0.48735568,0.4833895,0.4475978,0.48104948,0.48120442,0.6256321,0.44154862,0.62810105,0.47443902,0.7558154,0.44502777,0.76476806
IMG_20241016_111623.jpg,nao_acao,0.5303911,0.218998,0.45854652,0.22365522,0.5466867,0.17379415,0.43072325,0.18673877,0.51323897,0.17886843,0.46422493,0.17466752,0.5219032,0.4054424,0.4752819,0.4073466,0.52671206,0.5350027,0.48058236,0.53744596,0.52713615,0.65733415,0.4858709,0.6570916
IMG_20241017_144132.jpg,nao_acao,0.6235577,0.3771823,0.5536546,0.37865168,0.66309136,0.32897612,0.5248106,0.32888192,0.6329034,0.29739413,0.54537046,0.2833117,0.608803,0.58630294,0.56616616,0.58560103,0.6072786,0.7352244,0.5662621,0.74075603,0.5996563,0.88066626,0.5663948,0.8906192
pose1089.png,nao_acao,0.46381766,0.3961562,0.38657936,0.40278,0.4822856,0.4942455,0.36453405,0.5170521,0.43648133,0.4522819,0.37849241,0.47711557,0.44834957,0.61541575,0.39835563,0.61857086,0.44339052,0.7703988,0.40356565,0.77813774,0.4390242,0.91087383,0.40395257,0.9232737
IMG_20241017_144216.jpg,nao_acao,0.58689004,0.321826,0.50484943,0.31829575,0.604956,0.44490638,0.48207733,0.44205645,0.60216844,0.5563335,0.48219573,0.5499031,0.5679957,0.56194806,0.51684076,0.56010807,0.5661897,0.7159272,0.5092762,0.7168358,0.54613256,0.85762525,0.51249075,0.86415863
IMG_20241101_141943.jpg,nao_acao,0.55971617,0.17546459,0.46464026,0.16265702,0.6022829,0.29997316,0.4221685,0.2681101,0.56208783,0.3824155,0.38111135,0.36477605,0.5258115,0.45177466,0.46801293,0.43971202,0.51704216,0.6331304,0.4506049,0.6225202,0.508744,0.7996935,0.4530929,0.800283
IMG_20241029_132746.jpg,nao_acao,0.5453952,0.29119304,0.46860185,0.29887992,0.56753904,0.42135093,0.45932153,0.43877852,0.5747137,0.53447473,0.47096416,0.5637658,0.5449901,0.550751,0.4955092,0.556873,0.55070263,0.7303934,0.49627656,0.7407252,0.5484583,0.8996296,0.50614405,0.91370165
